user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
166678,2019-11-26 00:00:00+03:00,in,False,900894.0,False,2,396,425,29,0
166678,2019-11-26 00:00:00+03:00,out,False,900892.0,True,5,0,108,108,5
166678,2019-11-26 00:00:00+03:00,out,False,900894.0,False,1,41,53,12,0
166678,2019-11-27 00:00:00+03:00,out,False,900892.0,False,8,356,442,86,0
166678,2019-11-27 00:00:00+03:00,in,False,900894.0,False,1,340,376,36,0
166678,2019-11-27 00:00:00+03:00,in,False,900892.0,False,4,574,594,20,0
166678,2019-11-27 00:00:00+03:00,out,False,900892.0,True,7,0,171,171,7
166678,2019-11-28 00:00:00+03:00,out,False,900892.0,True,9,0,229,229,9
166678,2019-11-28 00:00:00+03:00,in,False,900892.0,False,6,466,497,31,0
166678,2019-11-28 00:00:00+03:00,out,False,900892.0,False,8,1607,1696,89,0
166680,2019-08-20 00:00:00+03:00,out,False,891744.0,True,1,0,18,18,1
166680,2019-08-20 00:00:00+03:00,in,False,891744.0,False,1,22,27,5,0
166680,2019-08-21 00:00:00+03:00,out,False,891744.0,False,1,13,20,7,0
166680,2019-08-21 00:00:00+03:00,in,False,891744.0,False,1,10,35,25,0
166680,2019-08-22 00:00:00+03:00,out,False,891744.0,False,3,50,71,21,0
166680,2019-08-22 00:00:00+03:00,in,False,891744.0,False,2,32,55,23,0
166680,2019-09-10 00:00:00+03:00,out,False,891744.0,True,1,0,18,18,1
166680,2019-09-11 00:00:00+03:00,out,False,891746.0,False,7,458,543,85,0
166680,2019-09-11 00:00:00+03:00,out,False,891746.0,True,6,0,223,223,6
166680,2019-09-11 00:00:00+03:00,out,False,908984.0,False,5,271,399,128,0
166680,2019-09-11 00:00:00+03:00,out,False,908984.0,True,3,0,80,80,3
166680,2019-09-12 00:00:00+03:00,out,False,891746.0,False,9,374,495,121,0
166680,2019-09-12 00:00:00+03:00,out,False,891746.0,True,7,0,353,353,7
166680,2019-09-13 00:00:00+03:00,out,False,891746.0,False,4,96,167,71,0
166680,2019-09-20 00:00:00+03:00,out,False,915614.0,True,1,0,3,3,1
166680,2019-09-21 00:00:00+03:00,out,False,916596.0,False,1,29,53,24,0
166680,2019-09-23 00:00:00+03:00,out,False,916596.0,True,11,0,187,187,11
166680,2019-09-23 00:00:00+03:00,out,False,916596.0,False,18,1482,1642,160,0
166680,2019-09-24 00:00:00+03:00,out,False,917234.0,False,31,2654,2884,230,0
166680,2019-09-24 00:00:00+03:00,out,False,917234.0,True,20,0,492,492,20
166680,2019-09-24 00:00:00+03:00,in,False,915614.0,False,2,63,119,56,0
166680,2019-09-24 00:00:00+03:00,out,False,915614.0,False,7,370,417,47,0
166680,2019-09-24 00:00:00+03:00,out,False,915614.0,True,2,0,76,76,2
166680,2019-09-25 00:00:00+03:00,out,False,919418.0,True,2,0,10,10,2
166680,2019-09-25 00:00:00+03:00,out,False,915614.0,False,2,76,84,8,0
166680,2019-09-25 00:00:00+03:00,out,False,915614.0,True,1,0,12,12,1
166680,2019-10-08 00:00:00+03:00,out,False,915614.0,True,2,0,38,38,2
166680,2019-10-09 00:00:00+03:00,out,False,932050.0,True,4,0,1,1,4
166680,2019-10-09 00:00:00+03:00,out,False,932050.0,False,1,7,45,38,0
166680,2019-10-09 00:00:00+03:00,out,False,917234.0,True,1,0,10,10,1
166680,2019-10-09 00:00:00+03:00,out,False,915614.0,False,4,220,252,32,0
166680,2019-10-09 00:00:00+03:00,out,False,915614.0,True,1,0,38,38,1
166680,2019-10-10 00:00:00+03:00,out,False,915614.0,False,2,37,61,24,0
166680,2019-10-10 00:00:00+03:00,out,False,932088.0,False,8,1061,1179,118,0
166680,2019-10-10 00:00:00+03:00,out,False,915614.0,True,1,0,43,43,1
166680,2019-10-10 00:00:00+03:00,out,False,917234.0,True,12,0,246,246,12
166680,2019-10-10 00:00:00+03:00,out,False,932088.0,True,2,0,19,19,2
166680,2019-10-10 00:00:00+03:00,out,False,917234.0,False,17,1084,1299,215,0
166680,2019-10-11 00:00:00+03:00,out,False,917234.0,True,20,0,391,391,20
166680,2019-10-11 00:00:00+03:00,out,False,932502.0,False,38,2578,3134,556,0
166680,2019-10-11 00:00:00+03:00,out,False,917234.0,False,18,1317,1447,130,0
166680,2019-10-11 00:00:00+03:00,out,False,932500.0,True,33,0,754,754,33
166680,2019-10-11 00:00:00+03:00,out,False,915614.0,True,3,0,119,119,3
166680,2019-10-11 00:00:00+03:00,out,False,915614.0,False,9,503,631,128,0
166680,2019-10-11 00:00:00+03:00,out,False,932502.0,True,40,0,661,661,40
166680,2019-10-11 00:00:00+03:00,in,False,932502.0,False,1,128,146,18,0
166680,2019-10-11 00:00:00+03:00,out,False,932088.0,False,2,216,219,3,0
166680,2019-10-11 00:00:00+03:00,out,False,932500.0,False,29,2496,2969,473,0
166680,2019-10-12 00:00:00+03:00,out,False,915614.0,False,1,31,49,18,0
166680,2019-10-12 00:00:00+03:00,out,False,932502.0,False,38,3673,4199,526,0
166680,2019-10-12 00:00:00+03:00,out,False,932500.0,True,21,0,472,472,21
166680,2019-10-12 00:00:00+03:00,out,False,932500.0,False,28,2132,2624,492,0
166680,2019-10-12 00:00:00+03:00,out,False,915614.0,True,12,0,73,73,12
166680,2019-10-12 00:00:00+03:00,out,False,932502.0,True,18,0,449,449,18
166680,2019-10-14 00:00:00+03:00,in,False,932502.0,False,1,95,119,24,0
166680,2019-10-14 00:00:00+03:00,out,False,932502.0,True,29,0,753,753,29
166680,2019-10-14 00:00:00+03:00,out,False,932500.0,False,43,3191,3847,656,0
166680,2019-10-14 00:00:00+03:00,in,False,932500.0,False,2,1208,1248,40,0
166680,2019-10-14 00:00:00+03:00,out,False,917234.0,False,38,3462,3764,302,0
166680,2019-10-14 00:00:00+03:00,out,False,917234.0,True,23,0,436,436,23
166680,2019-10-14 00:00:00+03:00,out,False,932502.0,False,45,3587,4177,590,0
166680,2019-10-14 00:00:00+03:00,out,False,932500.0,True,26,0,630,630,26
166680,2019-10-15 00:00:00+03:00,out,False,932502.0,False,37,5577,6126,549,0
166680,2019-10-15 00:00:00+03:00,in,False,932500.0,False,1,4,19,15,0
166680,2019-10-15 00:00:00+03:00,out,False,932502.0,True,16,0,497,497,16
166680,2019-10-15 00:00:00+03:00,out,False,917234.0,False,22,3122,3321,199,0
166680,2019-10-15 00:00:00+03:00,out,False,917234.0,True,15,0,525,525,15
166680,2019-10-15 00:00:00+03:00,out,False,932500.0,False,36,2380,2908,528,0
166680,2019-10-15 00:00:00+03:00,out,False,932500.0,True,23,0,788,788,23
166680,2019-10-15 00:00:00+03:00,out,False,932050.0,False,1,29,65,36,0
166680,2019-10-16 00:00:00+03:00,out,False,917234.0,True,25,0,746,746,25
166680,2019-10-16 00:00:00+03:00,out,False,932500.0,True,21,0,698,698,21
166680,2019-10-16 00:00:00+03:00,out,False,932502.0,True,17,0,587,587,17
166680,2019-10-16 00:00:00+03:00,out,False,932502.0,False,36,5417,5991,574,0
166680,2019-10-16 00:00:00+03:00,out,False,932050.0,False,15,2063,2278,215,0
166680,2019-10-16 00:00:00+03:00,out,False,932050.0,True,20,0,525,525,20
166680,2019-10-16 00:00:00+03:00,out,False,917234.0,False,21,2338,2622,284,0
166680,2019-10-16 00:00:00+03:00,in,False,932500.0,False,1,315,330,15,0
166680,2019-10-16 00:00:00+03:00,out,False,932500.0,False,27,2070,2491,421,0
166680,2019-10-17 00:00:00+03:00,out,False,932502.0,True,3,0,107,107,3
166680,2019-10-17 00:00:00+03:00,out,False,932050.0,False,11,1167,1322,155,0
166680,2019-10-17 00:00:00+03:00,out,False,917234.0,True,5,0,204,204,5
166680,2019-10-17 00:00:00+03:00,in,False,917234.0,False,1,109,125,16,0
166680,2019-10-17 00:00:00+03:00,out,False,917234.0,False,17,1292,1549,257,0
166680,2019-10-17 00:00:00+03:00,out,False,932500.0,False,1,28,36,8,0
166680,2019-10-17 00:00:00+03:00,out,False,932050.0,True,6,0,162,162,6
166680,2019-10-17 00:00:00+03:00,out,False,932502.0,False,6,751,880,129,0
166680,2019-10-18 00:00:00+03:00,out,False,932500.0,False,30,2395,2803,408,0
166680,2019-10-18 00:00:00+03:00,out,False,932500.0,True,29,0,740,740,29
166680,2019-10-18 00:00:00+03:00,out,False,932502.0,False,41,3570,4309,739,0
166680,2019-10-18 00:00:00+03:00,out,False,932050.0,True,1,0,45,45,1
166680,2019-10-18 00:00:00+03:00,out,False,917234.0,False,18,4378,4578,200,0
166680,2019-10-18 00:00:00+03:00,out,False,917234.0,True,12,0,196,196,12
166680,2019-10-18 00:00:00+03:00,out,False,932502.0,True,20,0,696,696,20
166680,2019-10-18 00:00:00+03:00,out,False,932050.0,False,4,563,606,43,0
166680,2019-10-21 00:00:00+03:00,in,False,891744.0,False,1,3,57,54,0
166680,2019-10-21 00:00:00+03:00,out,False,932050.0,True,3,0,37,37,3
166680,2019-10-21 00:00:00+03:00,out,False,932500.0,True,25,0,298,298,25
166680,2019-10-21 00:00:00+03:00,out,False,917234.0,True,17,0,394,394,17
166680,2019-10-21 00:00:00+03:00,out,False,932500.0,False,25,1961,2263,302,0
166680,2019-10-21 00:00:00+03:00,out,False,917234.0,False,31,3298,3654,356,0
166680,2019-10-21 00:00:00+03:00,in,False,932500.0,False,1,131,144,13,0
166680,2019-10-21 00:00:00+03:00,out,False,932050.0,False,26,3625,4071,446,0
166680,2019-10-21 00:00:00+03:00,out,False,932502.0,True,20,0,589,589,20
166680,2019-10-21 00:00:00+03:00,out,True,917234.0,True,2,0,0,0,2
166680,2019-10-21 00:00:00+03:00,out,False,932502.0,False,28,2257,2663,406,0
166680,2019-10-22 00:00:00+03:00,out,False,932498.0,True,11,0,188,188,11
166680,2019-10-22 00:00:00+03:00,out,False,917234.0,True,9,0,154,154,9
166680,2019-10-22 00:00:00+03:00,out,False,932498.0,False,15,953,1215,262,0
166680,2019-10-22 00:00:00+03:00,out,False,943050.0,True,61,0,423,423,61
166680,2019-10-22 00:00:00+03:00,out,False,917234.0,False,8,527,631,104,0
166680,2019-10-22 00:00:00+03:00,out,False,932050.0,False,25,1149,1535,386,0
166680,2019-10-22 00:00:00+03:00,out,False,943050.0,False,12,986,1153,167,0
166680,2019-10-22 00:00:00+03:00,out,False,932050.0,True,28,0,545,545,28
166680,2019-10-24 00:00:00+03:00,out,False,917234.0,False,17,2260,2494,234,0
166680,2019-10-24 00:00:00+03:00,out,False,917234.0,True,18,0,357,357,18
166680,2019-10-25 00:00:00+03:00,out,False,917234.0,True,13,0,179,179,13
166680,2019-10-25 00:00:00+03:00,in,False,917234.0,False,1,16,33,17,0
166680,2019-10-25 00:00:00+03:00,out,False,917234.0,False,15,939,1109,170,0
166680,2019-10-30 00:00:00+03:00,out,False,950444.0,False,3,2159,2216,57,0
166680,2019-10-30 00:00:00+03:00,out,False,950444.0,True,5,0,32,32,5
166680,2019-10-31 00:00:00+03:00,out,False,950444.0,True,5,0,161,161,5
166680,2019-10-31 00:00:00+03:00,out,False,950444.0,False,8,2666,2771,105,0
166680,2019-11-01 00:00:00+03:00,out,False,950444.0,False,2,1137,1167,30,0
166680,2019-11-01 00:00:00+03:00,out,False,950444.0,True,1,0,60,60,1
166680,2019-11-05 00:00:00+03:00,out,False,950444.0,False,2,240,277,37,0
166680,2019-11-06 00:00:00+03:00,out,False,917234.0,True,25,0,282,282,25
166680,2019-11-06 00:00:00+03:00,out,False,932498.0,True,17,0,363,363,17
166680,2019-11-06 00:00:00+03:00,out,False,941628.0,False,21,2763,2950,187,0
166680,2019-11-06 00:00:00+03:00,out,False,917234.0,False,21,1792,2067,275,0
166680,2019-11-06 00:00:00+03:00,out,False,932500.0,False,38,2404,2991,587,0
166680,2019-11-06 00:00:00+03:00,out,False,915614.0,False,3,193,239,46,0
166680,2019-11-06 00:00:00+03:00,out,False,932500.0,True,9,0,151,151,9
166680,2019-11-06 00:00:00+03:00,in,False,917234.0,False,1,20,29,9,0
166680,2019-11-06 00:00:00+03:00,out,False,941628.0,True,7,0,93,93,7
166680,2019-11-06 00:00:00+03:00,out,False,932498.0,False,17,1546,1804,258,0
166680,2019-11-06 00:00:00+03:00,out,False,950444.0,False,1,155,164,9,0
166680,2019-11-06 00:00:00+03:00,out,False,954642.0,False,29,2964,3317,353,0
166680,2019-11-06 00:00:00+03:00,out,False,954642.0,True,8,0,166,166,8
166680,2019-11-06 00:00:00+03:00,out,False,915614.0,True,9,0,39,39,9
166680,2019-11-07 00:00:00+03:00,out,False,941628.0,False,12,954,1077,123,0
166680,2019-11-07 00:00:00+03:00,out,False,950444.0,False,6,3142,3203,61,0
166680,2019-11-07 00:00:00+03:00,out,False,917234.0,True,28,0,493,493,28
166680,2019-11-07 00:00:00+03:00,out,False,932500.0,False,29,1625,2050,425,0
166680,2019-11-07 00:00:00+03:00,out,False,941628.0,True,9,0,53,53,9
166680,2019-11-07 00:00:00+03:00,in,False,941628.0,False,1,99,118,19,0
166680,2019-11-07 00:00:00+03:00,out,False,917234.0,False,35,3892,4321,429,0
166680,2019-11-07 00:00:00+03:00,out,False,950444.0,True,5,0,53,53,5
166680,2019-11-07 00:00:00+03:00,out,False,954642.0,False,21,1319,1562,243,0
166680,2019-11-07 00:00:00+03:00,out,False,932498.0,True,12,0,337,337,12
166680,2019-11-07 00:00:00+03:00,out,False,932500.0,True,27,0,641,641,27
166680,2019-11-07 00:00:00+03:00,out,False,932498.0,False,27,1990,2413,423,0
166680,2019-11-07 00:00:00+03:00,out,False,954642.0,True,5,0,72,72,5
166680,2019-11-07 00:00:00+03:00,in,False,932500.0,False,1,125,146,21,0
166680,2019-11-08 00:00:00+03:00,out,False,941628.0,True,4,0,130,130,4
166680,2019-11-08 00:00:00+03:00,out,False,932500.0,True,24,0,390,390,24
166680,2019-11-08 00:00:00+03:00,in,False,917234.0,False,1,16,28,12,0
166680,2019-11-08 00:00:00+03:00,out,False,941628.0,False,14,795,939,144,0
166680,2019-11-08 00:00:00+03:00,out,False,917234.0,False,56,4824,5880,1056,0
166680,2019-11-08 00:00:00+03:00,in,False,932500.0,False,2,9,49,40,0
166680,2019-11-08 00:00:00+03:00,out,False,932498.0,True,26,0,882,882,26
166680,2019-11-08 00:00:00+03:00,out,False,932500.0,False,33,2310,2794,484,0
166680,2019-11-08 00:00:00+03:00,out,False,932498.0,False,25,2852,3235,383,0
166680,2019-11-08 00:00:00+03:00,out,False,917234.0,True,19,0,537,537,19
166680,2019-11-09 00:00:00+03:00,out,False,917234.0,False,4,116,201,85,0
166680,2019-11-09 00:00:00+03:00,out,False,917234.0,True,1,0,16,16,1
166680,2019-11-10 00:00:00+03:00,out,False,950444.0,True,1,0,1,1,1
166680,2019-11-11 00:00:00+03:00,out,False,932500.0,True,39,0,468,468,39
166680,2019-11-11 00:00:00+03:00,out,False,941628.0,False,37,3622,4089,467,0
166680,2019-11-11 00:00:00+03:00,out,False,941628.0,True,11,0,275,275,11
166680,2019-11-11 00:00:00+03:00,out,False,932498.0,True,24,0,482,482,24
166680,2019-11-11 00:00:00+03:00,in,False,932498.0,False,1,78,89,11,0
166680,2019-11-11 00:00:00+03:00,out,False,932500.0,False,25,2330,2715,385,0
166680,2019-11-11 00:00:00+03:00,out,False,932498.0,False,28,1964,2394,430,0
166680,2019-11-11 00:00:00+03:00,out,False,917234.0,False,57,6949,7817,868,0
166680,2019-11-11 00:00:00+03:00,out,False,917234.0,True,39,0,1075,1075,39
166680,2019-11-12 00:00:00+03:00,out,False,917234.0,True,38,0,1221,1221,38
166680,2019-11-12 00:00:00+03:00,out,False,932498.0,False,36,1187,1848,661,0
166680,2019-11-12 00:00:00+03:00,out,False,950444.0,False,3,2815,2845,30,0
166680,2019-11-12 00:00:00+03:00,out,False,917234.0,False,60,5633,6766,1133,0
166680,2019-11-12 00:00:00+03:00,out,False,932500.0,True,33,0,861,861,33
166680,2019-11-12 00:00:00+03:00,out,False,941628.0,False,13,2557,2778,221,0
166680,2019-11-12 00:00:00+03:00,out,False,950444.0,True,1,0,23,23,1
166680,2019-11-12 00:00:00+03:00,out,False,932498.0,True,25,0,529,529,25
166680,2019-11-12 00:00:00+03:00,out,False,932500.0,False,21,1555,1856,301,0
166680,2019-11-12 00:00:00+03:00,out,False,941628.0,True,19,0,391,391,19
166680,2019-11-13 00:00:00+03:00,out,False,960296.0,False,1,29,52,23,0
166680,2019-11-13 00:00:00+03:00,out,False,932500.0,True,31,0,296,296,31
166680,2019-11-13 00:00:00+03:00,out,False,932500.0,False,25,2676,3041,365,0
166680,2019-11-13 00:00:00+03:00,out,False,917234.0,False,11,920,1106,186,0
166680,2019-11-13 00:00:00+03:00,out,False,917234.0,True,7,0,119,119,7
166680,2019-11-13 00:00:00+03:00,out,False,932498.0,True,7,0,151,151,7
166680,2019-11-13 00:00:00+03:00,out,False,932498.0,False,4,467,515,48,0
166680,2019-11-14 00:00:00+03:00,out,False,950444.0,False,6,2751,2828,77,0
166680,2019-11-14 00:00:00+03:00,out,False,950444.0,True,5,0,62,62,5
166680,2019-11-14 00:00:00+03:00,out,False,932500.0,False,8,319,529,210,0
166680,2019-11-14 00:00:00+03:00,out,False,932500.0,True,3,0,50,50,3
166680,2019-11-15 00:00:00+03:00,out,False,932500.0,True,1,0,34,34,1
166680,2019-11-15 00:00:00+03:00,out,False,950444.0,False,3,234,271,37,0
166680,2019-11-15 00:00:00+03:00,out,False,950444.0,True,2,0,63,63,2
166680,2019-11-18 00:00:00+03:00,out,False,950444.0,False,2,652,681,29,0
166680,2019-11-18 00:00:00+03:00,out,False,950444.0,True,1,0,43,43,1
166680,2019-11-19 00:00:00+03:00,out,False,950444.0,True,4,0,20,20,4
166680,2019-11-20 00:00:00+03:00,out,False,932500.0,False,10,565,723,158,0
166680,2019-11-20 00:00:00+03:00,out,False,960296.0,True,3,0,56,56,3
166680,2019-11-20 00:00:00+03:00,out,False,932500.0,True,12,0,109,109,12
166680,2019-11-20 00:00:00+03:00,out,False,960294.0,True,5,0,119,119,5
166680,2019-11-20 00:00:00+03:00,out,True,950444.0,True,1,0,0,0,1
166680,2019-11-20 00:00:00+03:00,out,False,960296.0,False,5,688,753,65,0
166680,2019-11-20 00:00:00+03:00,out,False,932502.0,False,3,40,106,66,0
166680,2019-11-20 00:00:00+03:00,out,False,960294.0,False,5,173,230,57,0
166680,2019-11-20 00:00:00+03:00,out,False,950444.0,True,1,0,52,52,1
166680,2019-11-20 00:00:00+03:00,out,False,950444.0,False,6,4675,4739,64,0
166680,2019-11-20 00:00:00+03:00,out,False,917234.0,False,10,979,1110,131,0
166680,2019-11-20 00:00:00+03:00,out,False,917234.0,True,2,0,18,18,2
166680,2019-11-20 00:00:00+03:00,out,False,932502.0,True,1,0,25,25,1
166680,2019-11-21 00:00:00+03:00,out,False,932500.0,False,33,2147,2672,525,0
166680,2019-11-21 00:00:00+03:00,out,False,932502.0,False,22,1598,1998,400,0
166680,2019-11-21 00:00:00+03:00,out,False,917234.0,False,37,2988,3544,556,0
166680,2019-11-21 00:00:00+03:00,out,False,954642.0,False,28,2521,2998,477,0
166680,2019-11-21 00:00:00+03:00,out,False,954642.0,True,11,0,440,440,11
166680,2019-11-21 00:00:00+03:00,out,False,960296.0,False,31,2054,2459,405,0
166680,2019-11-21 00:00:00+03:00,out,False,917234.0,True,15,0,242,242,15
166680,2019-11-21 00:00:00+03:00,out,False,960294.0,True,28,0,540,540,28
166680,2019-11-21 00:00:00+03:00,out,False,960296.0,True,17,0,400,400,17
166680,2019-11-21 00:00:00+03:00,out,False,960294.0,False,23,1230,1488,258,0
166680,2019-11-21 00:00:00+03:00,out,False,950444.0,False,2,761,806,45,0
166680,2019-11-21 00:00:00+03:00,out,False,932500.0,True,21,0,611,611,21
166680,2019-11-21 00:00:00+03:00,out,False,932502.0,True,16,0,391,391,16
166680,2019-11-22 00:00:00+03:00,in,False,932502.0,False,1,137,149,12,0
166680,2019-11-22 00:00:00+03:00,out,False,917234.0,True,14,0,375,375,14
166680,2019-11-22 00:00:00+03:00,out,False,960294.0,False,18,1453,1656,203,0
166680,2019-11-22 00:00:00+03:00,out,False,960296.0,True,30,0,549,549,30
166680,2019-11-22 00:00:00+03:00,out,False,960296.0,False,26,2397,2681,284,0
166680,2019-11-22 00:00:00+03:00,out,False,960294.0,True,21,0,349,349,21
166680,2019-11-22 00:00:00+03:00,out,False,950444.0,False,4,2902,2963,61,0
166680,2019-11-22 00:00:00+03:00,out,False,954642.0,False,38,2582,3315,733,0
166680,2019-11-22 00:00:00+03:00,out,False,932502.0,True,27,0,549,549,27
166680,2019-11-22 00:00:00+03:00,out,False,932502.0,False,19,2159,2453,294,0
166680,2019-11-22 00:00:00+03:00,out,False,932500.0,False,33,1447,1910,463,0
166680,2019-11-22 00:00:00+03:00,out,False,954642.0,True,28,0,749,749,28
166680,2019-11-22 00:00:00+03:00,out,False,917234.0,False,37,3489,4161,672,0
166680,2019-11-22 00:00:00+03:00,out,False,932500.0,True,34,0,303,303,34
166680,2019-11-22 00:00:00+03:00,out,False,950444.0,True,1,0,0,0,1
166680,2019-11-22 00:00:00+03:00,in,False,960296.0,False,1,173,184,11,0
166680,2019-11-23 00:00:00+03:00,out,False,917234.0,False,4,49,164,115,0
166680,2019-11-23 00:00:00+03:00,out,False,917234.0,True,1,0,23,23,1
166680,2019-11-25 00:00:00+03:00,out,False,960294.0,False,18,1631,1822,191,0
166680,2019-11-25 00:00:00+03:00,out,False,917234.0,False,33,1472,1858,386,0
166680,2019-11-25 00:00:00+03:00,out,False,932502.0,False,27,2806,3143,337,0
166680,2019-11-25 00:00:00+03:00,out,False,932500.0,False,28,1846,2172,326,0
166680,2019-11-25 00:00:00+03:00,out,False,960296.0,True,53,0,119,119,53
166680,2019-11-25 00:00:00+03:00,out,False,932502.0,True,23,0,408,408,23
166680,2019-11-25 00:00:00+03:00,in,False,960296.0,False,1,2,117,115,0
166680,2019-11-25 00:00:00+03:00,out,False,960294.0,True,25,0,325,325,25
166680,2019-11-25 00:00:00+03:00,out,False,954642.0,True,17,0,322,322,17
166680,2019-11-25 00:00:00+03:00,out,False,950444.0,False,1,837,852,15,0
166680,2019-11-25 00:00:00+03:00,out,False,917234.0,True,24,0,472,472,24
166680,2019-11-25 00:00:00+03:00,out,False,932500.0,True,51,0,259,259,51
166680,2019-11-25 00:00:00+03:00,out,False,954642.0,False,34,1992,2636,644,0
166680,2019-11-25 00:00:00+03:00,out,False,960296.0,False,4,26,60,34,0
166680,2019-11-26 00:00:00+03:00,out,False,960294.0,True,30,0,462,462,30
166680,2019-11-26 00:00:00+03:00,out,False,917234.0,True,23,0,539,539,23
166680,2019-11-26 00:00:00+03:00,out,False,954642.0,False,32,1277,1847,570,0
166680,2019-11-26 00:00:00+03:00,out,False,932502.0,False,37,2423,2885,462,0
166680,2019-11-26 00:00:00+03:00,out,False,954642.0,True,22,0,497,497,22
166680,2019-11-26 00:00:00+03:00,out,False,960294.0,False,20,2253,2506,253,0
166680,2019-11-26 00:00:00+03:00,out,False,932500.0,False,22,1259,1516,257,0
166680,2019-11-26 00:00:00+03:00,out,False,932500.0,True,42,0,340,340,42
166680,2019-11-26 00:00:00+03:00,out,False,917234.0,False,27,1766,2116,350,0
166680,2019-11-26 00:00:00+03:00,out,False,932502.0,True,25,0,492,492,25
166680,2019-11-27 00:00:00+03:00,out,False,972412.0,False,12,1450,1638,188,0
166680,2019-11-27 00:00:00+03:00,in,False,960294.0,False,1,41,77,36,0
166680,2019-11-27 00:00:00+03:00,out,False,915614.0,True,2,0,0,0,2
166680,2019-11-27 00:00:00+03:00,out,False,972408.0,False,4,200,215,15,0
166680,2019-11-27 00:00:00+03:00,in,False,917234.0,False,1,44,59,15,0
166680,2019-11-27 00:00:00+03:00,out,False,917234.0,True,24,0,337,337,24
166680,2019-11-27 00:00:00+03:00,in,False,972412.0,False,1,120,145,25,0
166680,2019-11-27 00:00:00+03:00,out,False,917234.0,False,27,1209,1494,285,0
166680,2019-11-27 00:00:00+03:00,out,False,932502.0,True,27,0,706,706,27
166680,2019-11-27 00:00:00+03:00,out,False,972410.0,True,11,0,224,224,11
166680,2019-11-27 00:00:00+03:00,out,False,972410.0,False,14,1494,1681,187,0
166680,2019-11-27 00:00:00+03:00,out,False,932500.0,False,29,1861,2167,306,0
166680,2019-11-27 00:00:00+03:00,out,False,972408.0,True,2,0,30,30,2
166680,2019-11-27 00:00:00+03:00,out,False,932500.0,True,40,0,361,361,40
166680,2019-11-27 00:00:00+03:00,out,False,954642.0,False,29,2154,2708,554,0
166680,2019-11-27 00:00:00+03:00,out,False,960294.0,False,27,2149,2432,283,0
166680,2019-11-27 00:00:00+03:00,out,False,972412.0,True,14,0,354,354,14
166680,2019-11-27 00:00:00+03:00,in,False,932502.0,False,1,30,39,9,0
166680,2019-11-27 00:00:00+03:00,out,False,932502.0,False,34,2203,2669,466,0
166680,2019-11-27 00:00:00+03:00,out,False,960294.0,True,24,0,337,337,24
166680,2019-11-27 00:00:00+03:00,out,False,954642.0,True,24,0,714,714,24
166680,2019-11-28 00:00:00+03:00,out,False,950444.0,True,4,0,175,175,4
166680,2019-11-28 00:00:00+03:00,out,False,932502.0,True,31,0,792,792,31
166680,2019-11-28 00:00:00+03:00,out,False,960294.0,False,20,1614,1810,196,0
166680,2019-11-28 00:00:00+03:00,out,False,954642.0,True,20,0,665,665,20
166680,2019-11-28 00:00:00+03:00,out,False,917234.0,True,11,0,205,205,11
166680,2019-11-28 00:00:00+03:00,out,False,917234.0,False,39,2665,3143,478,0
166680,2019-11-28 00:00:00+03:00,out,False,972412.0,True,11,0,228,228,11
166680,2019-11-28 00:00:00+03:00,out,False,960294.0,True,32,0,463,463,32
166680,2019-11-28 00:00:00+03:00,out,False,932502.0,False,31,2319,2736,417,0
166680,2019-11-28 00:00:00+03:00,out,False,972412.0,False,23,1928,2183,255,0
166680,2019-11-28 00:00:00+03:00,out,False,972410.0,False,26,2283,2552,269,0
166680,2019-11-28 00:00:00+03:00,out,False,932500.0,False,22,1809,2125,316,0
166680,2019-11-28 00:00:00+03:00,out,False,972410.0,True,26,0,818,818,26
166680,2019-11-28 00:00:00+03:00,out,False,932500.0,True,47,0,221,221,47
166680,2019-11-28 00:00:00+03:00,out,False,954642.0,False,39,2532,3321,789,0
166688,2019-08-17 00:00:00+03:00,in,False,890226.0,False,1,10,18,8,0
166688,2019-08-17 00:00:00+03:00,out,False,890228.0,True,3,0,0,0,3
166688,2019-08-17 00:00:00+03:00,out,False,890226.0,True,2,0,0,0,2
166688,2019-08-22 00:00:00+03:00,out,False,890228.0,True,1,0,0,0,1
166688,2019-08-23 00:00:00+03:00,in,False,890228.0,False,1,78,89,11,0
166688,2019-08-23 00:00:00+03:00,out,False,890228.0,True,1,0,0,0,1
166688,2019-08-27 00:00:00+03:00,out,False,890228.0,True,1,0,0,0,1
166688,2019-09-23 00:00:00+03:00,out,False,890228.0,False,1,20,35,15,0
166688,2019-09-23 00:00:00+03:00,in,False,890226.0,False,1,19,56,37,0
166688,2019-09-24 00:00:00+03:00,in,False,890228.0,False,1,122,136,14,0
166688,2019-09-25 00:00:00+03:00,out,False,890226.0,True,1,0,42,42,1
166688,2019-09-27 00:00:00+03:00,in,False,890228.0,False,1,29,43,14,0
166688,2019-10-10 00:00:00+03:00,out,False,890228.0,False,1,662,671,9,0
166688,2019-10-11 00:00:00+03:00,out,False,890228.0,False,2,175,204,29,0
166688,2019-10-12 00:00:00+03:00,out,False,890228.0,False,2,66,106,40,0
166688,2019-10-14 00:00:00+03:00,out,False,890228.0,False,3,293,365,72,0
166688,2019-10-14 00:00:00+03:00,out,False,890228.0,True,1,0,60,60,1
166688,2019-10-15 00:00:00+03:00,out,True,890228.0,True,1,0,13,13,1
